"Timestamp"," [I, Robot (2004, 1:55)]"," [Pacific Rim (2013, 2:11)]"," [Evolution (2001, 1:42)]"," [Edge of Tomorrow (2014, 1:53)]"," [Contact (1997, 2:30)]"," [Aliens (1986, 2:34)]"," [Sheborg Massacre (2016, 1:27)]"," [Lilo and Stitch (2002, 1:25)]"
"2022/07/14 11:11:03 PM GMT+2","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film"
"2022/07/14 11:16:07 PM GMT+2","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up"
"2022/07/14 11:25:23 PM GMT+2","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film"
"2022/07/14 11:26:49 PM GMT+2","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film"
"2022/07/14 11:50:45 PM GMT+2","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2022/07/15 6:53:46 AM GMT+2","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2022/07/15 9:56:43 PM GMT+2","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film"
"2022/07/16 12:19:47 AM GMT+2","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I do not love this film but would still show up","I do not love this film but would still show up"
"2022/07/16 12:50:54 AM GMT+2","I would NOT come to watch this film","I do not love this film but would still show up","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would NOT come to watch this film","I do not love this film but would still show up"
"2022/07/18 2:09:28 AM GMT+2","I would NOT come to watch this film","I would NOT come to watch this film","I would NOT come to watch this film","I do not love this film but would still show up","I would REALLY LIKE to watch this film","I would REALLY LIKE to watch this film","I would NOT come to watch this film","I do not love this film but would still show up"
